fen,best_move,mate_in,label
r3k3/3R3R/4B1p1/5p1n/P7/4PPP1/6KP/1r6 w - - 7 46,h7h8,1,"g4944 ply90 — Logan-007 vs LymarVl (Rated Blitz game, 2018.08.04)"
6k1/5pp1/6p1/7n/P2Q2K1/5P2/7q/8 b - - 1 38,h2g3,1,"g4956 ply75 — soldier14 vs Elda64 (Rated Blitz game, 2018.08.04)"
r5k1/1p2R1pp/p1p5/3p4/5Q2/3q1P2/PP3P1P/7K b - - 1 23,d3f1,1,"g5121 ply45 — chebanenco vs camefortherun (Rated Blitz game, 2018.08.05)"
6Q1/8/4K3/4N3/7k/4P3/8/8 w - - 3 76,g8g4,1,"g5208 ply150 — Karlos_ulsk vs Ilperrote (Rated Blitz game, 2018.08.05)"
6k1/4n2b/3p1Q2/p2PpP2/4P1P1/P6P/5bBK/2B1q3 b - - 6 38,e1g1,1,"g521 ply75 — Popopuiyt vs Jaggust01 (Rated Blitz game, 2018.08.01)"
k1b5/2R5/1Q6/1p1Pp1P1/4Pr2/4K3/P7/8 w - - 9 46,c7c8,1,"g5345 ply90 — LaBoite vs Succession (Rated Blitz game, 2018.08.05)"
1k6/p3Nq2/2Q5/8/K2P4/1P6/P7/8 w - - 4 46,c6c8,1,"g5561 ply90 — avc1964 vs sparrow1 (Rated Blitz game, 2018.08.05)"
8/8/1R6/5p1k/8/4BrPK/8/8 w - - 3 46,b6h6,1,"g5632 ply90 — Stratersest vs ProfSLM (Rated Blitz game, 2018.08.05)"
8/8/8/8/pB1K4/P1Q5/8/3k4 w - - 3 61,c3d2,1,"g5866 ply120 — ShakhiMaty vs crazyh75 (Rated Blitz game, 2018.08.05)"
r3r2k/7p/p1Q3pn/P3p3/1pB1P3/1N1Rb1qP/1PP3P1/5R1K w - - 5 31,c6f6,1,"g5958 ply60 — pierrotb vs Oleg737373 (Rated Blitz game, 2018.08.05)"
r6b/1b2nBrk/1p1p1p1p/1Pq1pPp1/2PnP1NP/2NPB1P1/1R5K/3Q1R2 w - - 5 31,g4f6,1,"g5968 ply60 — EnergyVision vs landitirana (Rated Blitz game, 2018.08.05)"
2k2r2/Q3R1p1/p1r4p/1p1p4/8/5qBP/PP6/4R1K1 w - - 1 31,a7a8,1,"g6178 ply60 — alexdurnoff vs dmisilver (Rated Blitz game, 2018.08.05)"
5k2/p7/8/8/8/K7/1r6/2q5 b - - 15 68,c1a1,1,"g6337 ply135 — Slupsik vs G0DZILLA (Rated Blitz game, 2018.08.06)"
7k/R7/4B1PK/p2r3p/1p6/8/PP1p1PP1/8 w - - 1 46,g6g7,1,"g6393 ply90 — dreamsambitions vs GavrilinRoman (Rated Blitz game, 2018.08.06)"
6k1/3p1pp1/p2q2nQ/1p5p/2rB1p1P/8/PPP1R1P1/2K5 w - - 1 31,h6g7,1,"g6434 ply60 — Kabila vs Iovi (Rated Blitz game, 2018.08.06)"
4rb1k/5qR1/p3pP1p/npp1P2P/4Q3/P1Pr2P1/5P2/1R4K1 w - - 0 31,e4h7,1,"g6501 ply60 — Fluffey vs ham_ham77 (Rated Blitz game, 2018.08.06)"
4r3/1k2P2R/6p1/3p1p2/3Q1P2/P1B1P2K/7P/2r3q1 b - - 4 53,g1g4,1,"g6551 ply105 — babageldi2277 vs dozer01 (Rated Blitz game, 2018.08.06)"
1r1r2k1/p1q2ppp/8/3N4/Q7/3bPB1P/PP3KPb/R1BR4 b - - 0 23,c7g3,1,"g6622 ply45 — JonahB94 vs pierrotb (Rated Blitz game, 2018.08.06)"
8/8/8/q5k1/P7/K7/6q1/8 b - - 3 68,a5c3,1,"g6697 ply135 — N_Esen vs Rian1993 (Rated Blitz game, 2018.08.06)"
8/8/8/2K5/4B1kp/6p1/8/5Q2 w - - 2 61,f1f5,1,"g6728 ply120 — Andrejs21 vs checkmamy (Rated Blitz game, 2018.08.06)"
8/7p/5kp1/2P5/4r3/1P3K2/P4P1P/6q1 b - - 2 38,g1g4,1,"g6810 ply75 — Narmin21 vs CaissaSoeze (Rated Blitz game, 2018.08.06)"
5k2/5rb1/p7/8/1p2P3/3Q1P2/PNP4P/1KR3R1 w - - 11 46,d3d8,1,"g6818 ply90 — CaissaSoeze vs Account-di-prova (Rated Blitz game, 2018.08.06)"
3k4/pprr3R/6R1/4p1N1/6P1/5P2/P5K1/8 w - - 5 46,g6g8,1,"g6883 ply90 — ljubisha vs TicTacFideMaster (Rated Blitz game, 2018.08.06)"
6k1/6p1/4q3/4B1Q1/7p/7P/5PPK/8 w - - 0 46,g5g7,1,"g6895 ply90 — Marty83 vs SanchezKelvin (Rated Blitz game, 2018.08.06)"
3r1k2/2R2pp1/4pqp1/6N1/7Q/p5P1/2P1nPPK/8 w - - 0 31,h4h8,1,"g6905 ply60 — Jager90 vs Pizza-in-winter (Rated Blitz game, 2018.08.06)"
8/8/K5P1/4B2N/5QP1/7k/8/8 w - - 7 76,f4g3,1,"g7224 ply150 — sjakk98765 vs BerlinRagnar (Rated Blitz game, 2018.08.06)"
8/7R/8/8/8/3kp3/r7/3K4 b - - 1 83,a2a1,1,"g7233 ply165 — SchieberSpieler vs JV1992 (Rated Blitz game, 2018.08.06)"
8/8/8/8/8/2K5/5Q2/3k4 w - - 13 76,f2f1,1,"g7267 ply150 — rustev vs Den78 (Rated Blitz game, 2018.08.06)"
8/3p4/8/5pPk/4pP2/1B2PnK1/4R3/r7 w - - 3 46,b3f7,1,"g7440 ply90 — cometodad vs Tolik1337 (Rated Blitz game, 2018.08.06)"
1r2k2r/3R1ppp/4pn2/8/8/Q5P1/P4q1P/4qB1K b k - 1 23,e1f1,1,"g7474 ply45 — ChessIsAGameOfLuck vs chipmunknau (Rated Blitz game, 2018.08.06)"
r2q1bkr/pp1n2pp/2p2p2/3p1QN1/3P3B/3P4/PP3PPP/R3R1K1 w - - 8 16,f5e6,1,"g7475 ply30 — Elda64 vs TomazPB (Rated Blitz game, 2018.08.06)"
8/1k6/1p6/p7/P7/1Pq5/3q4/1K6 b - - 5 68,d2b2,1,"g7563 ply135 — sjakk98765 vs zsoltik (Rated Blitz game, 2018.08.06)"
3r3r/7p/5Qpk/pb1B1P2/2nB2P1/8/P6P/6K1 w - - 1 31,f6h4,1,"g7678 ply60 — dmisilver vs SamBkr (Rated Blitz game, 2018.08.06)"
8/6k1/1p3p2/4n2p/4R1p1/1B4rP/P2r2PK/6R1 b - - 1 38,g3h3,1,"g7725 ply75 — paulovskj vs Mamelas (Rated Blitz game, 2018.08.07)"
6k1/2R4p/p4Q2/1p4pq/3P4/4PNP1/PP2KP2/8 w - - 1 46,f6g7,1,"g7752 ply90 — karpovianism_300 vs dmisilver (Rated Blitz game, 2018.08.07)"
3r4/1pk3p1/p1p1p3/4Kp1p/R1PP1P2/1r4P1/R6P/8 b - - 1 38,b3e3,1,"g80 ply75 — King_Moaty vs hyperreal (Rated Blitz game, 2018.08.01)"
8/7p/8/7P/4np2/8/P4qPK/5k2 b - - 0 53,f2g2,1,"g8097 ply105 — meduzka vs Donnerhall (Rated Blitz game, 2018.08.07)"
8/6Pk/5P1N/7K/1b6/8/8/8 w - - 1 61,g7g8q,1,"g828 ply120 — Alexander_Zubov vs Cofi7 (Rated Blitz game, 2018.08.01)"
1R6/2p5/2kp4/2b1p3/2Q1P3/8/6P1/7K w - - 13 46,c4a4,1,"g8394 ply90 — Sub-Ziro vs deschado (Rated Blitz game, 2018.08.07)"
1Q6/8/8/8/2B2p2/2k2K2/p2bQ3/8 w - - 0 76,e2d3,1,"g8559 ply150 — Daskevich vs chessentialsBLOG (Rated Blitz game, 2018.08.07)"
8/7p/K5k1/5p2/2r5/1q6/8/8 b - - 9 68,c4a4,1,"g8567 ply135 — MrOlka vs laguun (Rated Blitz game, 2018.08.07)"
8/8/7p/1B5k/2P3p1/4P1QP/6K1/8 w - - 0 46,g3g4,1,"g8590 ply90 — pasteta vs A_Effulgent (Rated Blitz game, 2018.08.07)"
8/7P/5p2/4p3/8/3k4/2p2P2/r1B1K3 b - - 1 53,a1c1,1,"g8689 ply105 — Ogloblin vs Poker2323 (Rated Blitz game, 2018.08.07)"
1Q6/5p1k/2p2bp1/2P5/6P1/5qBK/P1r4P/8 b - - 1 38,f3f1,1,"g8703 ply75 — Shumiakinas vs think-positive (Rated Blitz game, 2018.08.07)"
8/8/6pk/3N3p/3QP2P/2N1K3/8/5q2 w - - 1 61,d4h8,1,"g8754 ply120 — VictoriaBC vs WikiChess (Rated Blitz game, 2018.08.07)"
5kn1/pp1b4/3N2pP/2pP2q1/2P5/1PQ4P/P4r2/4R2K w - - 3 31,c3g7,1,"g9002 ply60 — LaBoite vs MarkoMakaj (Rated Blitz game, 2018.08.07)"
8/1p2rk1p/p4pp1/P2pqp2/6P1/3P1Q1P/1Pr5/5RK1 b - - 0 38,e5h2,1,"g9349 ply75 — elsadchess vs WikiChess (Rated Blitz game, 2018.08.08)"
r7/7p/1R6/P5k1/1B3pP1/P5nP/8/2K5 w - - 3 46,b4e7,1,"g9370 ply90 — PredictingPain vs axb5 (Rated Blitz game, 2018.08.08)"
8/8/8/8/1p6/pbpk4/6p1/1K6 b - - 1 68,g2g1r,1,"g9554 ply135 — NostalgiaForWine vs TaranenkoEvhen (Rated Rapid game, 2018.08.08)"
k7/5Q2/P7/1K6/8/8/8/8 w - - 3 76,f7b7,1,"g9581 ply150 — PetarBosnjak vs beatles_21 (Rated Blitz game, 2018.08.08)"
8/5p2/5k1p/7K/5qB1/7P/8/8 b - - 3 53,f4g5,1,"g9604 ply105 — Benj49 vs PontoTombo (Rated Blitz game, 2018.08.08)"
8/8/8/7p/7P/5rk1/8/7K b - - 15 68,f3f1,1,"g9646 ply135 — tapkus vs PontoTombo (Rated Blitz game, 2018.08.08)"
8/6bk/1p4pq/5pP1/5K2/2N2Q2/1P2RP2/6r1 b - - 0 38,h6g5,1,"g9683 ply75 — MikMack vs landitirana (Rated Blitz game, 2018.08.08)"
r5k1/pQN2ppp/8/2b1r3/5q2/6PP/PP2n2K/R6R b - - 0 23,f4g3,1,"g9745 ply45 — tapkus vs SlizunkOFF (Rated Blitz game, 2018.08.08)"
1k6/2RP4/1K6/2P5/8/8/P1P5/8 w - - 1 61,c7c8,1,"g9815 ply120 — Daskevich vs Blackpinkinyourarea (Rated Blitz game, 2018.08.08)"
8/8/8/8/4b3/3q2k1/K7/5q2 b - - 1 83,f1b1,1,"g9958 ply165 — Romano_Gianni vs roberto835877 (Rated Blitz game, 2018.08.08)"
8/5k2/1pp2P1K/1p3q2/7p/PP3b2/8/6r1 b - - 0 53,f5h5,1,"g9971 ply105 — BerlinRagnar vs Kabila (Rated Blitz game, 2018.08.08)"
6k1/1bp3pp/p2bP3/2nPqn1P/2P3Q1/5B2/P4KP1/4R3 b - - 16 38,c5d3,2,"g10055 ply75 — dmisilver vs dozer01 (Rated Blitz game, 2018.08.08)"
1r4k1/p4pbn/4b3/3p3P/8/2qB1PQ1/P1P3P1/2KR3R b - - 2 23,b8b1,2,"g10195 ply45 — dmisilver vs supertfc (Rated Blitz game, 2018.08.08)"
2k5/4Qppp/p3b3/3p2Pn/1B6/3BPP2/PP3K1P/7q w - - 3 31,d3a6,2,"g10307 ply60 — Thor77M vs BermudaGhostShip (Rated Blitz game, 2018.08.09)"
8/3r4/8/3p4/3Pn1p1/2pbNkP1/5P2/2R1R1K1 w - - 1 46,e3g2,2,"g10326 ply90 — Ovcarija vs KKlie4 (Rated Blitz game, 2018.08.09)"
2q3k1/p3P1n1/1p2R1Q1/6Pp/2P5/5P2/P7/6K1 w - - 1 46,e7e8q,2,"g1035 ply90 — Monkey_King vs HokutoNoKen7 (Rated Blitz game, 2018.08.01)"
4k3/2Q5/2R5/8/8/7p/5P1P/6KB w - - 9 61,c7b7,2,"g10414 ply120 — peresin vs babageldi2277 (Rated Blitz game, 2018.08.09)"
R7/2Q5/6p1/5bk1/2R1p1p1/1p2P3/5PPP/5N1K w - - 7 46,c7e7,2,"g10490 ply90 — LaTrainee vs JoachimJo (Rated Blitz game, 2018.08.09)"
r4k1r/p2R2q1/bbpnQNp1/8/1p6/8/P1PK2BP/7R w - - 0 31,e6d6,2,"g10547 ply60 — raptik vs Recobachess (Rated Blitz game, 2018.08.09)"
1R3bk1/8/6KP/8/8/8/8/8 w - - 3 61,h6h7,2,"g10586 ply120 — PontoTombo vs Elda64 (Rated Blitz game, 2018.08.09)"
r7/pp5Q/2p1Prp1/2n2p2/2N3kP/8/P1q3P1/5R1K w - - 1 31,c4e3,2,"g10595 ply60 — hirnloserverlierer vs LaTrainee (Rated Blitz game, 2018.08.09)"
8/8/PR2pk2/5pp1/8/1P4PK/3r3P/8 b - - 1 53,g5g4,2,"g10622 ply105 — Irokezz vs GMVallejo (Rated Blitz game, 2018.08.09)"
8/P7/8/1k6/r7/8/1KR5/3q4 b - - 0 68,d1a1,2,"g10684 ply135 — Shuvalov vs Fermatslastblunder (Rated Blitz game, 2018.08.09)"
2r3k1/5p2/4p1p1/3pP3/1R1P4/P3P1qp/3Q2P1/6K1 b - - 1 38,c8c1,2,"g10765 ply75 — Shinsei vs Elda64 (Rated Blitz game, 2018.08.09)"
8/5b1k/R7/P2p2P1/3B3p/1R6/5PPK/4r3 w - - 0 46,a6h6,2,"g11057 ply90 — IDISJUDA vs borardus (Rated Blitz game, 2018.08.09)"
r3r1k1/3qb3/p5np/1p2BQ2/8/P6P/1P3PP1/5BK1 w - - 0 31,f5g6,2,"g11111 ply60 — Incike vs sparrow1 (Rated Blitz game, 2018.08.09)"
8/8/8/6B1/8/k2K4/3Q4/8 w - - 15 76,g5e7,2,"g11301 ply150 — aragasgl vs Eekamouse (Rated Blitz game, 2018.08.09)"
k2r4/1p1r4/p2p4/q4bpp/P2Q4/2Rp2BP/5PP1/2R3K1 w - - 0 31,c3c8,2,"g11601 ply60 — paulovskj vs King_Moaty (Rated Blitz game, 2018.08.09)"
B6k/5P2/p4b2/8/8/6p1/P4P1P/6K1 w - - 0 31,f7f8q,2,"g11608 ply60 — ljubisha vs Fluffey (Rated Blitz game, 2018.08.09)"
k7/8/8/2K5/1Q6/8/1P2B3/8 w - - 13 76,e2f3,2,"g11782 ply150 — fischerz vs Fighter89 (Rated Blitz game, 2018.08.10)"
5Q2/p1p4p/6kN/1p1r4/8/6P1/P6K/5R2 w - - 1 46,f8f6,2,"g11804 ply90 — KeyzerSoze vs Recobachess (Rated Blitz game, 2018.08.10)"
8/8/K7/8/8/8/3r4/3qk3 b - - 5 53,d1b3,2,"g11865 ply105 — Mastertopman vs tapkus (Rated Blitz game, 2018.08.10)"
N1br4/ppQpkppp/2n2n2/8/8/1N2P1P1/qPP4P/2KR1B2 w - - 2 16,c7d6,2,"g12192 ply30 — Cadlag vs hirnloserverlierer (Rated Blitz game, 2018.08.10)"
8/8/3K4/5P2/8/3Q4/2B5/6k1 w - - 5 76,d3g3,2,"g12205 ply150 — Dr_Livsy vs borardus (Rated Blitz game, 2018.08.10)"
1Q6/8/6p1/7k/3B2b1/4K3/4p2P/2r5 b - - 0 53,e2e1q,2,"g12458 ply105 — ZeruHmyz vs chessentialsBLOG (Rated Blitz game, 2018.08.10)"
8/1R2Rpk1/5rp1/p2PQ3/4PP2/1P2K1P1/P6r/3q4 b - - 12 38,d1d2,2,"g12553 ply75 — Eveleon1710 vs CristianS27 (Rated Blitz game, 2018.08.10)"
8/8/8/8/5QK1/8/6P1/6k1 w - - 1 61,g4g3,2,"g12591 ply120 — MisakiShokuhou vs kitan4ev (Rated Blitz game, 2018.08.10)"
8/5kr1/2p1p2R/4P3/p1bPp3/2P2r2/P2K4/1R6 b - - 5 38,g7g2,2,"g1264 ply75 — carlson vs Karlos_ulsk (Rated Blitz game, 2018.08.01)"
6QQ/8/8/5p2/4k3/8/6PK/8 w - - 1 61,g8c4,2,"g12721 ply120 — theturtlemoves vs chessmaxusa (Rated Blitz game, 2018.08.10)"
R1r2k2/1p1q1p2/3P1Qnr/8/1P2P3/2N3Pp/7P/5R1K w - - 3 31,a8c8,2,"g1274 ply60 — Karlos_ulsk vs carlson (Rated Blitz game, 2018.08.01)"
8/8/6p1/p3RN2/Pp1Pp3/5k1r/1P6/2r2NK1 b - - 0 38,c1f1,2,"g12772 ply75 — MQ_Shar vs Odirovski (Rated Blitz game, 2018.08.10)"
6k1/2q2R1n/2p1b1p1/8/4PbQp/r1P4P/2P3B1/6NK w - - 0 31,g4g6,2,"g12845 ply60 — VeniVidiVici42 vs Ovcarija (Rated Blitz game, 2018.08.11)"
8/8/7K/8/5k2/8/6p1/4q3 b - - 1 68,g2g1q,2,"g129 ply135 — chebanenco vs CheckRaiseMate (Rated Blitz game, 2018.08.01)"
2r1r2k/p6p/3b2p1/1q1BPp2/2pQ1P2/P5P1/1P5P/R2R2K1 w - - 0 31,e5d6,2,"g13377 ply60 — MatthewG-p4p vs Pokahontas (Rated Blitz game, 2018.08.11)"
2r3k1/p4pb1/q2p2p1/3P4/2nBP1P1/2N5/P1PQ4/2KR3R b - - 2 23,a6a3,2,"g13384 ply45 — Peaudepailles vs pierrotb (Rated Blitz game, 2018.08.11)"
4k3/8/3Q4/4K1P1/8/2P5/p7/8 w - - 2 61,e5f6,2,"g135 ply120 — BrightKnights vs MFgazel (Rated Blitz game, 2018.08.01)"
3k4/7R/2R5/8/3NP3/5p1p/1P3P1K/8 w - - 0 46,d4f3,2,"g13527 ply90 — Odirovski vs araz2017 (Rated Blitz game, 2018.08.11)"
8/pp3R2/3BQ1pk/4P1p1/2r5/4q2P/P5PK/2r5 w - - 3 31,d6f8,2,"g13613 ply60 — DrinkAndStay vs YOSHE1 (Rated Blitz game, 2018.08.11)"
K7/1P1k4/2q5/8/8/8/8/8 b - - 40 68,d7c7,2,"g13637 ply135 — Gullfaksi vs landitirana (Rated Blitz game, 2018.08.11)"
8/5rkp/6p1/4q3/1Q6/1P5P/P3p1P1/2RrR1K1 b - - 5 38,f7f1,2,"g13663 ply75 — honeynutcheerios vs Silent_Bluntman (Rated Blitz game, 2018.08.11)"
6k1/6p1/4N2p/8/1p1P3P/6P1/q3bQ1K/8 w - - 0 46,f2f8,2,"g1370 ply90 — sjakk98765 vs Aliyev_E (Rated Blitz game, 2018.08.01)"
6k1/4R2p/2N3p1/1P2p3/P4n2/8/1r5r/3R2K1 b - - 1 38,f4h3,2,"g13772 ply75 — everybodylovesjesus vs Jessejames88 (Rated Blitz game, 2018.08.11)"
2r5/3b3k/3p3P/3Pp3/Pp3p1R/1P6/4r3/1K6 b - - 2 38,d7f5,2,"g1402 ply75 — hmnotanatix vs zsoltik (Rated Blitz game, 2018.08.01)"
r6r/1pQ5/p3N2p/1kB5/4P3/8/qbP3PP/1R1K3R w - - 11 31,c7b7,2,"g14042 ply60 — N_Esen vs durasno (Rated Blitz game, 2018.08.12)"
6k1/pR2P1p1/8/5p1K/4q3/2P4P/PP6/6r1 b - - 4 38,g7g6,2,"g14117 ply75 — chessmaxusa vs Mr_Is (Rated Blitz game, 2018.08.12)"
4r2k/8/4N3/1p1p1pP1/3P4/8/1r5P/5K2 b - - 1 53,e8a8,2,"g14126 ply105 — Mr_Is vs chessmaxusa (Rated Blitz game, 2018.08.12)"
4Br1k/p1b3p1/3q2P1/5b2/2Q4p/P1PP1p2/1P3N2/R4R1K w - - 0 31,c4h4,2,"g14216 ply60 — illlillllillllililll vs FightingDragon (Rated Blitz game, 2018.08.12)"
4rr2/ppp4p/3p3k/3P1p2/1PPQ1PBq/4P2b/P2N1P1P/1R2R1K1 b - - 0 23,h4g4,2,"g14277 ply45 — ka1ser vs batangmalabon (Rated Blitz game, 2018.08.12)"
5q1k/6r1/3p2R1/p1nQ1B2/1pP2P2/1P6/7P/7K w - - 1 31,g6h6,2,"g14509 ply60 — BloodforBlood12 vs templario77 (Rated Blitz game, 2018.08.12)"
8/8/8/8/5b2/p3rk2/P7/1K6 b - - 1 53,e3c3,2,"g1481 ply105 — jmpion7 vs MICLAUDIO (Rated Blitz game, 2018.08.01)"
6k1/1pp2q1p/3p2pB/3Pb1P1/1PP1N3/p6Q/P6P/4n2K w - - 1 31,h3c8,2,"g1484 ply60 — TysonRidley vs LaTrainee (Rated Blitz game, 2018.08.01)"
8/5p2/6R1/3P4/4P1k1/5n2/5rp1/3K4 b - - 1 53,f7g6,2,"g14943 ply105 — Dgita35492 vs Omsk2018 (Rated Blitz game, 2018.08.12)"
8/1p5p/p6P/1P4p1/4k1P1/5p2/P3p3/4K3 b - - 0 53,e4e3,2,"g1503 ply105 — jmpion7 vs MICLAUDIO (Rated Blitz game, 2018.08.01)"
2k2rr1/p1p4n/PnQpp2p/p3p2P/4P1pB/2P5/1PP2PP1/1K1R3R w - - 2 31,d1d6,2,"g15320 ply60 — minawolf vs EnergyVision (Rated Blitz game, 2018.08.12)"
5r2/8/pp5p/2p5/2N5/4RbR1/P2B1k1P/K7 w - - 5 46,d2e1,2,"g15329 ply90 — xuanet vs AMC2 (Rated Blitz game, 2018.08.12)"
6k1/2p2pb1/6p1/8/4pPK1/P3B3/1P5q/1R1R4 b - - 2 38,h2g2,2,"g15338 ply75 — PetarBosnjak vs Opteron85 (Rated Blitz game, 2018.08.12)"
8/7k/p1p1Q3/2p4r/P1P2R2/6K1/6N1/7q w - - 7 46,f4f7,2,"g15393 ply90 — MrChipper vs Shumiakinas (Rated Blitz game, 2018.08.12)"
5bk1/5p2/PQp3pp/3p4/K6P/1Bq5/4r1P1/1R6 b - - 4 38,e2a2,2,"g15454 ply75 — PILONIDALSINUS vs kc6 (Rated Blitz game, 2018.08.12)"
4k3/4n1p1/7p/7n/5p2/1p4r1/1pp5/7K b - - 1 53,c2c1q,2,"g15647 ply105 — Mozartus vs Odirovski (Rated Blitz game, 2018.08.13)"
1K6/1P6/6k1/q2n4/8/8/8/8 b - - 4 68,a5a4,2,"g15703 ply135 — IMAndrasToth vs TacticJesus (Rated Blitz game, 2018.08.13)"
2R3R1/4rp2/1p4pk/p3P2n/5P2/4P3/r6P/7K w - - 2 46,g8h8,2,"g15749 ply90 — BloodforBlood12 vs Luhrman (Rated Blitz game, 2018.08.13)"
1R1bk3/2r5/p2p1p1r/3B4/6Qp/8/P1P3PP/7K w - - 11 31,g4g8,2,"g15777 ply60 — N_Esen vs dmisilver (Rated Blitz game, 2018.08.13)"
r5k1/1b4pp/pn2p3/1pb1Pr2/5PR1/P2R1N1Q/1PPKB2P/q3B3 b - - 4 23,b6c4,2,"g15835 ply45 — Raspje vs Aborigen100500 (Rated Blitz game, 2018.08.13)"
6k1/p3P1p1/8/5pQ1/1P3P2/2Pr3P/P2r2B1/6K1 w - - 1 46,e7e8q,2,"g15865 ply90 — Lion_Chess vs juraganserang (Rated Blitz game, 2018.08.13)"
8/1p3p1p/p2p2k1/P2P4/1RPb1P2/4q1PQ/7P/1R5K w - - 8 46,h3g4,2,"g15899 ply90 — CaptainPrice322 vs Aborigen100500 (Rated Blitz game, 2018.08.13)"
3r4/6p1/2Q2pk1/p3p3/Pr2P3/3P2P1/2RKR3/6q1 b - - 7 38,d8d3,2,"g16104 ply75 — unknown-maestro vs Opteron85 (Rated Blitz game, 2018.08.13)"
4k3/5p2/5Qp1/4N2p/7P/8/6P1/6K1 w - - 3 46,f6f7,2,"g16377 ply90 — Den78 vs Plattfuss (Rated Blitz game, 2018.08.13)"
8/kp6/4Q3/3p4/2q5/PB6/KP6/5q2 b - - 2 53,c4b3,2,"g16423 ply105 — SanchezKelvin vs Jirkar (Rated Blitz game, 2018.08.13)"
1R2Q3/q3n2k/4Nr2/3p2p1/8/2p1P3/r4PPP/5RK1 w - - 0 31,e8h5,2,"g16455 ply60 — Eveleon1710 vs JellalFernandes (Rated Blitz game, 2018.08.13)"
6rk/ppp4p/3pR3/6n1/2P5/7Q/PP4PP/6K1 w - - 0 31,h3c3,2,"g16595 ply60 — fariza2018 vs YOSHE1 (Rated Blitz game, 2018.08.13)"
r3kr2/pp6/6R1/2p4Q/2pbPqPK/8/P6P/3R4 b - - 7 38,f4f2,2,"g16645 ply75 — DiogenesSinopeus vs Rian1993 (Rated Blitz game, 2018.08.13)"
8/1p4k1/3p1q2/2pR2p1/2P1K3/1Q3P2/6r1/8 b - - 3 38,f6f4,2,"g16660 ply75 — dedushka_filidor vs Alex_Semeniaka (Rated Blitz game, 2018.08.13)"
3r3k/1pp4r/p3q3/4n3/7Q/2P3RP/P5P1/5R1K w - - 0 31,h4d8,2,"g16886 ply60 — Farmville vs Vihajaisestatulesta (Rated Blitz game, 2018.08.13)"
7Q/7Q/3kq3/7p/8/2p5/2B3PP/5R1K w - - 1 46,h8d4,2,"g16888 ply90 — BloodforBlood12 vs dmisilver (Rated Blitz game, 2018.08.13)"
r1b5/1p2R3/p4p1p/6q1/5N1k/2P2Q2/PP4PP/6K1 w - - 1 31,g2g3,2,"g16973 ply60 — supertfc vs rustev (Rated Blitz game, 2018.08.13)"
8/8/8/8/4k3/8/5q2/3K4 b - - 29 83,e4d3,2,"g16995 ply165 — MrEnroke vs Nomen-Nescio (Rated Blitz game, 2018.08.13)"
2Q5/2R5/pk1K3p/3P4/7P/PP6/3r4/8 w - - 4 46,c7c6,2,"g17066 ply90 — michael81063 vs CristianS27 (Rated Blitz game, 2018.08.14)"
5r1k/pp3Br1/2b2Q2/4P3/5P2/8/P5PP/5RK1 w - - 3 31,f6h6,2,"g17114 ply60 — elsadchess vs Aventurero2018 (Rated Blitz game, 2018.08.14)"
8/4k3/3p2R1/4p2Q/3p1p1P/PK6/1P6/8 w - - 1 46,g6g7,2,"g1714 ply90 — neroli vs dmisilver (Rated Blitz game, 2018.08.02)"
8/3k2P1/8/8/3q4/4q3/7K/8 b - - 3 68,e3g1,2,"g17201 ply135 — Aventurero2018 vs elsadchess (Rated Blitz game, 2018.08.14)"
1Q6/7P/8/8/8/k7/5K2/8 w - - 5 61,h7h8q,2,"g17209 ply120 — Eveleon1710 vs Farmville (Rated Blitz game, 2018.08.14)"
6k1/p1q1pRb1/3p2Q1/8/2p1P3/2PK2P1/8/8 w - - 0 46,d3e2,2,"g1723 ply90 — Destiny_aka_ZabJuda vs MrOlka (Rated Blitz game, 2018.08.02)"
7R/pp2qpp1/1b3k2/5P1p/3NrPn1/1P2P1QP/P7/3R2K1 w - - 1 31,g3h4,2,"g17527 ply60 — whatetoda vs zsoltik (Rated Blitz game, 2018.08.14)"
8/8/p7/1p4p1/1P2b2p/P7/3Q2P1/4qk1K b - - 23 68,e1d2,2,"g17564 ply135 — Ogloblin vs Peaudepailles (Rated Blitz game, 2018.08.14)"
6k1/8/8/4b3/1P6/5Pq1/P3K3/7q b - - 1 53,g3f3,2,"g17756 ply105 — Sergey_Naboka vs pierrotb (Rated Blitz game, 2018.08.14)"
r1b5/p5k1/1pp3pp/2p1pqN1/5n2/2PPQP1P/PP3P2/R3R1K1 b - - 3 23,f5g5,2,"g17763 ply45 — scorpion1988 vs tamik (Rated Blitz game, 2018.08.14)"
r2qkb1r/p3p1pp/2p2p2/3bN1B1/Q1BP4/2P3P1/5P1P/4K2R w Kkq - 0 16,a4c6,2,"g18085 ply30 — kc6 vs Prokofiev (Rated Blitz game, 2018.08.14)"
8/1p6/2p4p/7P/3k4/8/5q2/3K4 b - - 9 68,d4c3,2,"g18262 ply135 — dmisilver vs LaTrainee (Rated Blitz game, 2018.08.14)"
8/PPP4P/8/6P1/5B2/7K/2R3P1/5k2 w - - 1 61,h7h8q,2,"g18417 ply120 — dmisilver vs ajedrezlogico (Rated Blitz game, 2018.08.14)"
8/2p3k1/5pP1/4p3/8/2P2q2/r2R3P/2K3R1 b - - 7 38,f3c3,2,"g18573 ply75 — gmmitkov vs IDISJUDA (Rated Blitz game, 2018.08.15)"
